2042,4.9682038684774354e-05
2043,4.9682038684774354e-05
2044,4.9682038684774354e-05
2045,4.9682038684774354e-05
2046,4.9682038684774354e-05
2047,4.9682038684774354e-05
2048,4.9682038684774354e-05
2049,4.9682038684774354e-05
2050,4.9682038684774354e-05
2051,4.9682038684774354e-05
2052,4.930498130515622e-05
2053,4.930498130515622e-05
2054,4.930498130515622e-05
2055,4.930498130515622e-05
2056,4.930498130515622e-05
2057,4.930498130515622e-05
2058,4.930498130515622e-05
2059,4.930498130515622e-05
2060,4.930498130515622e-05
2061,4.930498130515622e-05
2062,4.930498130515622e-05
2063,4.930498130515622e-05
2064,4.930498130515622e-05
2065,4.930498130515622e-05
2066,4.930498130515622e-05
2067,4.930498130515622e-05
2068,4.930498130515622e-05
2069,4.930498130515622e-05
2070,4.930498130515622e-05
2071,4.930498130515622e-05
2072,4.930498130515622e-05
2073,4.930498130515622e-05
2074,4.930498130515622e-05
2075,4.930498130515622e-05
2076,4.930498130515622e-05
2077,4.930498130515622e-05
2078,4.930498130515622e-05
2079,9.114077716388081e-05
2080,6.799994603256215e-05
2081,6.799994603256215e-05
2082,6.799994603256215e-05
2083,6.799994603256215e-05
2084,9.114077716388081e-05
2085,9.114077716388081e-05
2086,6.799994603256215e-05
2087,9.114077716388081e-05
2088,6.799994603256215e-05
2089,6.799994603256215e-05
2090,9.114077716388081e-05
2091,6.799994603256215e-05
2092,6.799994603256215e-05
2093,9.114077716388081e-05
2094,6.799994603256215e-05
2095,9.114077716388081e-05
2096,6.799994603256215e-05
2097,6.799994603256215e-05
2098,6.799994603256215e-05
2099,9.114077716388081e-05
2100,6.799994603256215e-05
2101,9.114077716388081e-05
2102,6.799994603256215e-05
2103,9.114077716388081e-05
2104,9.114077716388081e-05
2105,9.114077716388081e-05
2106,4.223101061114027e-05
2107,4.093962699101245e-05
2108,4.093962699101245e-05
2109,4.093962699101245e-05
2110,4.093962699101245e-05
2111,4.223101061114027e-05
2112,4.223101061114027e-05
2113,4.093962699101245e-05
2114,4.223101061114027e-05
2115,4.093962699101245e-05
2116,4.093962699101245e-05
2117,4.223101061114027e-05
2118,4.093962699101245e-05
2119,4.093962699101245e-05
2120,4.223101061114027e-05
2121,4.093962699101245e-05
2122,4.223101061114027e-05
2123,4.093962699101245e-05
2124,4.093962699101245e-05
2125,4.093962699101245e-05
2126,4.223101061114027e-05
2127,4.093962699101245e-05
2128,4.223101061114027e-05
2129,4.093962699101245e-05
2130,4.223101061114027e-05
2131,4.223101061114027e-05
2132,4.223101061114027e-05
2133,4.6483562481940875e-05
2134,4.519217886181305e-05
2135,4.519217886181305e-05
2136,4.519217886181305e-05
2137,4.519217886181305e-05
2138,4.6483562481940875e-05
2139,4.6483562481940875e-05
2140,4.519217886181305e-05
2141,4.6483562481940875e-05
2142,4.519217886181305e-05
2143,4.519217886181305e-05
2144,4.6483562481940875e-05
2145,4.519217886181305e-05
2146,4.519217886181305e-05
2147,4.6483562481940875e-05
2148,4.519217886181305e-05
2149,4.6483562481940875e-05
2150,4.519217886181305e-05
2151,4.519217886181305e-05
2152,4.519217886181305e-05
2153,4.6483562481940875e-05
2154,4.519217886181305e-05
2155,4.6483562481940875e-05
2156,4.519217886181305e-05
2157,4.6483562481940875e-05
2158,4.6483562481940875e-05
2159,4.6483562481940875e-05
2160,4.104870545718097e-05
2161,4.104870545718097e-05
2162,4.104870545718097e-05
2163,4.104870545718097e-05
2164,4.104870545718097e-05
2165,4.104870545718097e-05
2166,4.104870545718097e-05
2167,4.104870545718097e-05
2168,4.104870545718097e-05
2169,4.104870545718097e-05
2170,4.104870545718097e-05
2171,4.104870545718097e-05
2172,4.104870545718097e-05
2173,4.104870545718097e-05
2174,4.104870545718097e-05
2175,4.104870545718097e-05
2176,4.104870545718097e-05
2177,4.104870545718097e-05
2178,4.104870545718097e-05
2179,4.104870545718097e-05
2180,4.104870545718097e-05
2181,4.104870545718097e-05
2182,4.104870545718097e-05
2183,4.104870545718097e-05
2184,4.104870545718097e-05
2185,4.104870545718097e-05
2186,4.104870545718097e-05
2187,4.104872063201427e-05
2188,4.104872063201427e-05
2189,4.104872063201427e-05
2190,4.104872063201427e-05
2191,4.104872063201427e-05
2192,4.104872063201427e-05
2193,4.104872063201427e-05
2194,4.104872063201427e-05
2195,4.104872063201427e-05
2196,4.104872063201427e-05
2197,4.104872063201427e-05
2198,4.104872063201427e-05
2199,4.104872063201427e-05
2200,4.104872063201427e-05
2201,4.104872063201427e-05
2202,4.104872063201427e-05
2203,4.104872063201427e-05
2204,4.104872063201427e-05
2205,4.104872063201427e-05
2206,4.104872063201427e-05
2207,4.104872063201427e-05
2208,4.104872063201427e-05
2209,4.104872063201427e-05
2210,4.104872063201427e-05
2211,4.104872063201427e-05
2212,4.104872063201427e-05
2213,4.104872063201427e-05
2214,8.299155921297143e-05
2215,8.299155921297143e-05
2216,8.299155921297143e-05
2217,8.299155921297143e-05
2218,8.299155921297143e-05
2219,8.299155921297143e-05
2220,8.299155921297143e-05
2221,8.299155921297143e-05
2222,8.299155921297143e-05
2223,8.299155921297143e-05
2224,8.299155921297143e-05
2225,8.299155921297143e-05
2226,8.299155921297143e-05
2227,8.299155921297143e-05
2228,8.299155921297143e-05
2229,8.299155921297143e-05
2230,8.299155921297143e-05
2231,8.299155921297143e-05
2232,8.299155921297143e-05
2233,8.299155921297143e-05
2234,8.299155921297143e-05
2235,8.299155921297143e-05
2236,8.299155921297143e-05
2237,8.299155921297143e-05
2238,8.299155921297143e-05
2239,8.299155921297143e-05
2240,8.299155921297143e-05
2241,4.930498130515622e-05
2242,4.930498130515622e-05
2243,4.930498130515622e-05
2244,4.930498130515622e-05
2245,4.930498130515622e-05
2246,4.930498130515622e-05
2247,4.930498130515622e-05
2248,4.930498130515622e-05
2249,4.930498130515622e-05
2250,4.930498130515622e-05
2251,4.930498130515622e-05
2252,4.930498130515622e-05
2253,4.930498130515622e-05
2254,4.930498130515622e-05
2255,4.930498130515622e-05
2256,4.930498130515622e-05
2257,4.930498130515622e-05
2258,4.930498130515622e-05
2259,4.930498130515622e-05
2260,4.930498130515622e-05
2261,4.930498130515622e-05
2262,4.930498130515622e-05
2263,4.930498130515622e-05
2264,4.930498130515622e-05
2265,4.930498130515622e-05
2266,4.930498130515622e-05
2267,4.930498130515622e-05
2268,4.104872100651209e-05
2269,4.104872100651209e-05
2270,4.104872100651209e-05
2271,4.104872100651209e-05
2272,4.104872100651209e-05
2273,4.104872100651209e-05
2274,4.104872100651209e-05
2275,4.104872100651209e-05
2276,4.104872100651209e-05
2277,4.104872100651209e-05
2278,4.104872100651209e-05
2279,4.104872100651209e-05
2280,4.104872100651209e-05
2281,4.104872100651209e-05
2282,4.104872100651209e-05
2283,4.104872100651209e-05
2284,4.104872100651209e-05
2285,4.104872100651209e-05
2286,4.104872100651209e-05
2287,4.104872100651209e-05
2288,4.104872100651209e-05
2289,4.104872100651209e-05
2290,4.104872100651209e-05
2291,4.104872100651209e-05
2292,4.104872100651209e-05
2293,4.104872100651209e-05
2294,4.104872100651209e-05
2295,4.138886482015383e-05
2296,4.138886482015383e-05
2297,4.138886482015383e-05
2298,4.138886482015383e-05
2299,4.138886482015383e-05
2300,4.138886482015383e-05
2301,4.138886482015383e-05
2302,4.138886482015383e-05
2303,4.138886482015383e-05
2304,4.138886482015383e-05
2305,4.138886482015383e-05
2306,4.138886482015383e-05
2307,4.138886482015383e-05
2308,4.138886482015383e-05
2309,4.138886482015383e-05
2310,4.138886482015383e-05
2311,4.138886482015383e-05
2312,4.138886482015383e-05
2313,4.138886482015383e-05
2314,4.138886482015383e-05
2315,4.138886482015383e-05
2316,4.138886482015383e-05
2317,4.138886482015383e-05
2318,4.138886482015383e-05
2319,4.138886482015383e-05
2320,4.138886482015383e-05
2321,4.138886482015383e-05
2322,4.930498130515622e-05
2323,4.930498130515622e-05
2324,4.930498130515622e-05
2325,4.930498130515622e-05
2326,4.930498130515622e-05
2327,4.930498130515622e-05
2328,4.930498130515622e-05
2329,4.930498130515622e-05
2330,4.930498130515622e-05
2331,4.930498130515622e-05
2332,4.930498130515622e-05
2333,4.930498130515622e-05
2334,4.930498130515622e-05
2335,4.930498130515622e-05
2336,4.930498130515622e-05
2337,4.930498130515622e-05
2338,4.930498130515622e-05
2339,4.930498130515622e-05
2340,4.930498130515622e-05
2341,4.930498130515622e-05
2342,4.930498130515622e-05
2343,4.930498130515622e-05
2344,4.930498130515622e-05
2345,4.930498130515622e-05
2346,4.930498130515622e-05
2347,4.930498130515622e-05
2348,4.930498130515622e-05
2349,4.930498130515622e-05
2350,4.930498130515622e-05
2351,4.930498130515622e-05
2352,4.930498130515622e-05
2353,4.930498130515622e-05
2354,4.930498130515622e-05
2355,4.930498130515622e-05
2356,4.930498130515622e-05
2357,4.930498130515622e-05
2358,4.930498130515622e-05
2359,4.930498130515622e-05
2360,4.930498130515622e-05
2361,4.930498130515622e-05
2362,4.930498130515622e-05
2363,4.930498130515622e-05
2364,4.930498130515622e-05
2365,4.930498130515622e-05
2366,4.930498130515622e-05
2367,4.930498130515622e-05
2368,4.930498130515622e-05
2369,4.930498130515622e-05
2370,4.930498130515622e-05
2371,4.930498130515622e-05
2372,4.930498130515622e-05
2373,4.930498130515622e-05
2374,4.930498130515622e-05
2375,4.930498130515622e-05
2376,4.104872063201427e-05
2377,4.104872063201427e-05
2378,4.104872063201427e-05
2379,4.104872063201427e-05
2380,4.104872063201427e-05
2381,4.104872063201427e-05
2382,4.104872063201427e-05
2383,4.104872063201427e-05
2384,4.104872063201427e-05
2385,4.104872063201427e-05
2386,4.104872063201427e-05
2387,4.104872063201427e-05
2388,4.104872063201427e-05
2389,4.104872063201427e-05
2390,4.104872063201427e-05
2391,4.104872063201427e-05
2392,4.104872063201427e-05
2393,4.104872063201427e-05
2394,4.104872063201427e-05
2395,4.104872063201427e-05
2396,4.104872063201427e-05
2397,4.104872063201427e-05
2398,4.104872063201427e-05
2399,4.104872063201427e-05
2400,4.104872063201427e-05
2401,4.104872063201427e-05
2402,4.104872063201427e-05
2403,4.104872063201427e-05
2404,4.104872063201427e-05
2405,4.104872063201427e-05
2406,4.104872063201427e-05
2407,4.104872063201427e-05
2408,4.104872063201427e-05
2409,4.104872063201427e-05
2410,4.104872063201427e-05
2411,4.104872063201427e-05
2412,4.104872063201427e-05
2413,4.104872063201427e-05
2414,4.104872063201427e-05
2415,4.104872063201427e-05
2416,4.104872063201427e-05
2417,4.104872063201427e-05
2418,4.104872063201427e-05
2419,4.104872063201427e-05
2420,4.104872063201427e-05
2421,4.104872063201427e-05
2422,4.104872063201427e-05
2423,4.104872063201427e-05
2424,4.104872063201427e-05
2425,4.104872063201427e-05
2426,4.104872063201427e-05
2427,4.104872063201427e-05
2428,4.104872063201427e-05
2429,4.104872063201427e-05
